"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"215";"Su-li-um, A 7862 Hu-ma-da?, Kh. 193h, 63 Hu-ma-za, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"217";"DUMU Ih-zuzum, A 7862 rev.; DINGIR-dan [DUMU] Itzu-zum, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"I-lien-num, A 7862; I-bi-bi DUMU I-li-en-num, A "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"Enl-bu-DINGIR, A 7862 I-i-is-ma-hi UGULA, Kh. 1934, 24; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"221";"Ir-e-um, A 7862 rev. <Im-rdi-tx>l, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"222";"DUMU Bi-bi, A 7862 ir-e-bum, Kh. 1934, 38 iv; Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"Ir-e-um, A 7862 rev.; PU.SA-ru-um DUMU ir-e-um, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"ir-e-um, A 7862 rev,; [WIe-tum DUMU si Ir-e-um, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"225";"Zu- :zu, A 7862 I-ti-dDa-gan LU.BAPPIR, TA 1931,' 30 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"Ul-da-tum, A 7862; Ku-ru-[....] DUMU SI.A-u[m], Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"Ul-da-tum, A 7862 Ud?-du-na, TA 1931, 6A, 2 rev. x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"Ul-da-tum, A 7862 U-zu-ur-ba-su, TA 1931, 5A, 5 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"1931, 1A, 33; A 7862 rev.; Zi-lu-[lum], TA 1931, 12A, 28; ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"244";"DUIvT Zu?-zu, A 7862; [,]ju-ru-kum DUMU Zu-zu, Kh. 1934 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"or lumber. 319. A 7862. Account of barley? 320. A 7863. Account of barley. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"zum occurs in A 7862 rev. and TA 33 1, 1A, x+i. A "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"179";"bil319. (A 7862) Account of barley? 1) 2(PI) [SE?.GUR? "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"194";"A-da-gal, A 7862 [A]-dam-u, TA 1931, 10A, 15; A-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"194";"ti DUB.SAR, A 7862 rev. A-fbul-DUG, Kh. 1934, 20 revo; A-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"A-da-gal, A 7862 Be-li-ba-ni, TA 1932, 14; Be-li-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"200";"DUMU Bi-bi, A 7862 Bi-bi-DINGIR, Kh. 1935, 6; Kh. 1934, 11 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Da-ba-lum, A 7862; Sa-mi-um DUMU PU.SA-A-bi, A "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"Ir-e-um, A 7862 rev.; [PU].SA-ru-um [su U]"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"203";"Pu-za-za, A 7862 rev. Pu-zu-zu, Kh. 1934, 60 i; Tell "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"Ili-en-num, A 7862; DINGIR-na-zi-ir DUMU Da-ba-lum, A "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"Da-ba-lum, A 7862 rev.; I-za-mar-dTispak DUMU Da-ba-lum, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"Da-ba-lum, A 7862 Da-da, TA 1931, 12A, 14; TA 1931, 30 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"206";"ti DUB.SAR, A 7862 rev. Da-ti-EsL-dar, Kh. 1934, 60 rev. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"207";"Th-zu-zum, A 7862 rev.; DINGIRdan [DUMU] Ih-zu-zum, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"208";"Da-ba-lum, A 7862 rev. DINGIR-r[a-bi?, TA 1931, 6A, 2 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"210";"En1-bu- DINGIR, A 7862 EN-i-li, TA 1931, 6A, 21 x+ii "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"DUMU Pu-zaza, A 7862 rev. Es -dar-la-ba, Kh. 1935, 1 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"LBu-li-um, A 7862 Gal-zu, TA 1931, 10 i; TA 1931, 10A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"215";"Su-li-um, A 7862 Hu-ma-da?, Kh. 193h, 63 Hu-ma-za, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"217";"DUMU Ih-zuzum, A 7862 rev.; DINGIR-dan [DUMU] Itzu-zum, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"I-lien-num, A 7862; I-bi-bi DUMU I-li-en-num, A "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"Enl-bu-DINGIR, A 7862 I-i-is-ma-hi UGULA, Kh. 1934, 24; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"221";"Ir-e-um, A 7862 rev. <Im-rdi-tx>l, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"222";"DUMU Bi-bi, A 7862 ir-e-bum, Kh. 1934, 38 iv; Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"Ir-e-um, A 7862 rev.; PU.SA-ru-um DUMU ir-e-um, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"ir-e-um, A 7862 rev,; [WIe-tum DUMU si Ir-e-um, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"225";"Zu- :zu, A 7862 I-ti-dDa-gan LU.BAPPIR, TA 1931,' 30 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"Ul-da-tum, A 7862; Ku-ru-[....] DUMU SI.A-u[m], Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"Ul-da-tum, A 7862 Ud?-du-na, TA 1931, 6A, 2 rev. x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"Ul-da-tum, A 7862 U-zu-ur-ba-su, TA 1931, 5A, 5 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"1931, 1A, 33; A 7862 rev.; Zi-lu-[lum], TA 1931, 12A, 28; ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"244";"DUIvT Zu?-zu, A 7862; [,]ju-ru-kum DUMU Zu-zu, Kh. 1934 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"or lumber. 319. A 7862. Account of barley? 320. A 7863. Account of barley. "
