"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMA 1 Grayson 1987 Assyrian Rulers of the Third and Second Millennia BC (TO 1115 BC).pdf";"";"156";"0.76.13 A.0.76.24 A 3525 A.0.76.1.27 Unlocated A.0.76.1.18 A.0.76.1.32 A.0.76.1.13 "
"RIMA 1 Grayson 1987 Assyrian Rulers of the Third and Second Millennia BC (TO 1115 BC).pdf";"";"368";"ES 9317 78.36.4 A 3525 76.2.13 ES 6228 77.1.22 ES 9181 33.7.30 ES 9318 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 10 Kraus 1985 Briefe aus kleineren Westeuropaeischen Sammlungen.pdf";"";"97";"S. 116 rechts A 3525 (u nver offe ntl ich t) , wo "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 31 Guichard 2005 La Vaisselle de Luxe des Rois Mari.pdf";"";"223";"14/vii 114) A.3525 Or pese aux etalons royaux pour (fabriquer) un "
"ARM 31 Guichard 2005 La Vaisselle de Luxe des Rois Mari.pdf";"";"290";"3493 A.3508 A.3525 A.3536 A.3547 A.3786 A.3788 A."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"32";"Ass 10494 (A 3525); copy on pi. 7; Adad-n.r.r. i; text not "
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"91";"A 3524 27 A 3525 30 A 3526 293 Museum RICCA No, No. A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMA 1 Grayson 1987 Assyrian Rulers of the Third and Second Millennia BC (TO 1115 BC).pdf";"";"156";"0.76.13 A.0.76.24 A 3525 A.0.76.1.27 Unlocated A.0.76.1.18 A.0.76.1.32 A.0.76.1.13 "
"RIMA 1 Grayson 1987 Assyrian Rulers of the Third and Second Millennia BC (TO 1115 BC).pdf";"";"368";"ES 9317 78.36.4 A 3525 76.2.13 ES 6228 77.1.22 ES 9181 33.7.30 ES 9318 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 31 Guichard 2005 La Vaisselle de Luxe des Rois Mari.pdf";"";"223";"14/vii 114) A.3525 Or pese aux etalons royaux pour (fabriquer) un "
"ARM 31 Guichard 2005 La Vaisselle de Luxe des Rois Mari.pdf";"";"290";"3493 A.3508 A.3525 A.3536 A.3547 A.3786 A.3788 A."
